# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sasia_ochracea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 52.90 mm
# Secondary1: 47.40 mm
# Kipps Distance: 5.50 mm
# Hand-Wing Index: 10.30
# Tail Length: 23.20 mm
# Aspect Ratio: 1.116
# Pointedness Index: 0.1040
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1317
# Max Thickness Position: 0.3438
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3718
# Leading Edge Radius: 0.0372
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01115457,0.07286745
UPPER,2,0.04461830,0.12210276
UPPER,3,0.09295479,0.14927156
UPPER,4,0.29912340,0.18297256
UPPER,5,0.34382000,0.19087168
UPPER,6,0.38851660,0.17770649
UPPER,7,0.39356900,0.14084395
UPPER,8,0.50176000,0.08719934
UPPER,9,0.88000000,0.03303567
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01115457,-0.04283630
LOWER,2,0.04461830,-0.02140169
LOWER,3,0.09295479,-0.04911701
LOWER,4,0.29912340,-0.05136782
LOWER,5,0.34382000,-0.07243213
LOWER,6,0.38851660,-0.04346871
LOWER,7,0.39356900,0.00129294
LOWER,8,0.50176000,0.01828499
LOWER,9,0.88000000,0.00953887
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
