# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Philepitta_castanea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.50 mm
# Secondary1: 63.80 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 15.90
# Tail Length: 42.20 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1535
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3673
# Leading Edge Radius: 0.0358
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073036,0.06920218
UPPER,2,0.04292145,0.11770664
UPPER,3,0.08941969,0.14475058
UPPER,4,0.29620020,0.17720025
UPPER,5,0.34046000,0.18477221
UPPER,6,0.38471980,0.17215228
UPPER,7,0.38925700,0.13681650
UPPER,8,0.49728000,0.08512281
UPPER,9,0.88000000,0.03235367
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073036,-0.04147545
LOWER,2,0.04292145,-0.01988321
LOWER,3,0.08941969,-0.04625199
LOWER,4,0.29620020,-0.04743438
LOWER,5,0.34046000,-0.06762626
LOWER,6,0.38471980,-0.03986243
LOWER,7,0.38925700,0.00304531
LOWER,8,0.49728000,0.01864735
LOWER,9,0.88000000,0.00959527
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
