# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_fuelleborni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.70 mm
# Secondary1: 82.20 mm
# Kipps Distance: 5.50 mm
# Hand-Wing Index: 6.40
# Tail Length: 78.30 mm
# Aspect Ratio: 1.067
# Pointedness Index: 0.0627
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1334
# Max Thickness Position: 0.3462
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3749
# Leading Edge Radius: 0.0383
# LE Droop: 0.0067
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01148432,0.07562592
UPPER,2,0.04593728,0.12407143
UPPER,3,0.09570266,0.15087447
UPPER,4,0.30115920,0.18499329
UPPER,5,0.34616000,0.19299855
UPPER,6,0.39116080,0.17965645
UPPER,7,0.39657200,0.14229859
UPPER,8,0.50488000,0.08799883
UPPER,9,0.88000000,0.03331316
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01148432,-0.04392128
LOWER,2,0.04593728,-0.02184254
LOWER,3,0.09570266,-0.04997845
LOWER,4,0.30115920,-0.05249600
LOWER,5,0.34616000,-0.07384335
LOWER,6,0.39116080,-0.04449074
LOWER,7,0.39657200,0.00087238
LOWER,8,0.50488000,0.01825918
LOWER,9,0.88000000,0.00955756
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
