# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microspingus_alticola
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.50 mm
# Secondary1: 61.10 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 15.10
# Tail Length: 78.50 mm
# Aspect Ratio: 1.187
# Pointedness Index: 0.1503
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077118,0.06960709
UPPER,2,0.04308473,0.11861015
UPPER,3,0.08975984,0.14579022
UPPER,4,0.29661780,0.17853704
UPPER,5,0.34094000,0.18618781
UPPER,6,0.38526220,0.17343652
UPPER,7,0.38987300,0.13773293
UPPER,8,0.49792000,0.08557732
UPPER,9,0.88000000,0.03249752
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077118,-0.04159073
LOWER,2,0.04308473,-0.02026787
LOWER,3,0.08975984,-0.04696695
LOWER,4,0.29661780,-0.04843580
LOWER,5,0.34094000,-0.06883786
LOWER,6,0.38526220,-0.04078503
LOWER,7,0.38987300,0.00256933
LOWER,8,0.49792000,0.01852669
LOWER,9,0.88000000,0.00956823
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
