# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stresemannia_bougainvillei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.60 mm
# Secondary1: 72.70 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 14.10
# Tail Length: 63.80 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1390
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085954,0.07033727
UPPER,2,0.04343818,0.11885599
UPPER,3,0.09049621,0.14581885
UPPER,4,0.29713980,0.17854968
UPPER,5,0.34154000,0.18619341
UPPER,6,0.38594020,0.17345386
UPPER,7,0.39064300,0.13778314
UPPER,8,0.49872000,0.08564900
UPPER,9,0.88000000,0.03253487
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085954,-0.04188418
LOWER,2,0.04343818,-0.02018725
LOWER,3,0.09049621,-0.04684228
LOWER,4,0.29713980,-0.04821419
LOWER,5,0.34154000,-0.06859746
LOWER,6,0.38594020,-0.04057046
LOWER,7,0.39064300,0.00274398
LOWER,8,0.49872000,0.01861938
LOWER,9,0.88000000,0.00960368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
