# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Callaeas_wilsoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 158.00 mm
# Secondary1: 140.00 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 11.30
# Tail Length: 164.50 mm
# Aspect Ratio: 1.129
# Pointedness Index: 0.1139
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107321,0.07217924
UPPER,2,0.04429283,0.11908183
UPPER,3,0.09227673,0.14524104
UPPER,4,0.29860140,0.17773141
UPPER,5,0.34322000,0.18530262
UPPER,6,0.38783860,0.17268394
UPPER,7,0.39279900,0.13735162
UPPER,8,0.50096000,0.08558073
UPPER,9,0.88000000,0.03255894
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107321,-0.04257083
LOWER,2,0.04429283,-0.01968927
LOWER,3,0.09227673,-0.04599511
LOWER,4,0.29860140,-0.04688118
LOWER,5,0.34322000,-0.06707107
LOWER,6,0.38783860,-0.03930996
LOWER,7,0.39279900,0.00359356
LOWER,8,0.50096000,0.01898562
LOWER,9,0.88000000,0.00973147
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
