# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lycocorax_obiensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 191.00 mm
# Secondary1: 167.70 mm
# Kipps Distance: 29.50 mm
# Hand-Wing Index: 14.90
# Tail Length: 141.00 mm
# Aspect Ratio: 1.139
# Pointedness Index: 0.1545
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1222
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075636,0.06955818
UPPER,2,0.04302545,0.11602498
UPPER,3,0.08963636,0.14200237
UPPER,4,0.29672220,0.17358677
UPPER,5,0.34106000,0.18091997
UPPER,6,0.38539780,0.16869797
UPPER,7,0.39002700,0.13447637
UPPER,8,0.49808000,0.08411658
UPPER,9,0.88000000,0.03208359
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075636,-0.04151945
LOWER,2,0.04302545,-0.01856541
LOWER,3,0.08963636,-0.04388561
LOWER,4,0.29672220,-0.04396482
LOWER,5,0.34106000,-0.06352002
LOWER,6,0.38539780,-0.03663162
LOWER,7,0.39002700,0.00492318
LOWER,8,0.49808000,0.01928319
LOWER,9,0.88000000,0.00978619
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
