# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulus_lidthi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 173.80 mm
# Secondary1: 146.90 mm
# Kipps Distance: 26.90 mm
# Hand-Wing Index: 15.50
# Tail Length: 166.80 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1548
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3407
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3676
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073634,0.06931807
UPPER,2,0.04294538,0.11587164
UPPER,3,0.08946954,0.14197736
UPPER,4,0.29640900,0.17356931
UPPER,5,0.34070000,0.18090622
UPPER,6,0.38499100,0.16867804
UPPER,7,0.38956500,0.13443912
UPPER,8,0.49760000,0.08406964
UPPER,9,0.88000000,0.03205981
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073634,-0.04147538
LOWER,2,0.04294538,-0.01861166
LOWER,3,0.08946954,-0.04395626
LOWER,4,0.29640900,-0.04409238
LOWER,5,0.34070000,-0.06365747
LOWER,6,0.38499100,-0.03675547
LOWER,7,0.38956500,0.00482036
LOWER,8,0.49760000,0.01922765
LOWER,9,0.88000000,0.00976482
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
