# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanoloxia_glaucocaerulea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.70 mm
# Secondary1: 59.60 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 16.60
# Tail Length: 66.60 mm
# Aspect Ratio: 1.203
# Pointedness Index: 0.1660
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3667
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064560,0.06855358
UPPER,2,0.04258239,0.11757586
UPPER,3,0.08871330,0.14479179
UPPER,4,0.29583480,0.17727252
UPPER,5,0.34004000,0.18485495
UPPER,6,0.38424520,0.17221757
UPPER,7,0.38871800,0.13683289
UPPER,8,0.49672000,0.08509361
UPPER,9,0.88000000,0.03233273
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064560,-0.04117839
LOWER,2,0.04258239,-0.01997125
LOWER,3,0.08871330,-0.04639553
LOWER,4,0.29583480,-0.04767294
LOWER,5,0.34004000,-0.06789275
LOWER,6,0.38424520,-0.04009051
LOWER,7,0.38871800,0.00287660
LOWER,8,0.49672000,0.01856594
LOWER,9,0.88000000,0.00956532
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
