# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tricholaema_lacrymosa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 59.10 mm
# Kipps Distance: 10.30 mm
# Hand-Wing Index: 14.80
# Tail Length: 40.50 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1497
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078360,0.06974162
UPPER,2,0.04313441,0.11881433
UPPER,3,0.08986335,0.14598647
UPPER,4,0.29677440,0.17878573
UPPER,5,0.34112000,0.18644998
UPPER,6,0.38546560,0.17367622
UPPER,7,0.39010400,0.13790970
UPPER,8,0.49816000,0.08567206
UPPER,9,0.88000000,0.03252972
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078360,-0.04162241
LOWER,2,0.04313441,-0.02032669
LOWER,3,0.08986335,-0.04708009
LOWER,4,0.29677440,-0.04858717
LOWER,5,0.34112000,-0.06902518
LOWER,6,0.38546560,-0.04092291
LOWER,7,0.39010400,0.00250786
LOWER,8,0.49816000,0.01851843
LOWER,9,0.88000000,0.00956860
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
