# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phyllastrephus_lorenzi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 60.60 mm
# Kipps Distance: 8.40 mm
# Hand-Wing Index: 12.20
# Tail Length: 64.00 mm
# Aspect Ratio: 1.139
# Pointedness Index: 0.1217
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1301
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100581,0.07159486
UPPER,2,0.04402324,0.12077756
UPPER,3,0.09171509,0.14797184
UPPER,4,0.29813160,0.18131630
UPPER,5,0.34268000,0.18912258
UPPER,6,0.38722840,0.17611212
UPPER,7,0.39210600,0.13968280
UPPER,8,0.50024000,0.08659453
UPPER,9,0.88000000,0.03283518
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100581,-0.04235524
LOWER,2,0.04402324,-0.02097723
LOWER,3,0.09171509,-0.04831248
LOWER,4,0.29813160,-0.05027003
LOWER,5,0.34268000,-0.07108678
LOWER,6,0.38722840,-0.04246375
LOWER,7,0.39210600,0.00177184
LOWER,8,0.50024000,0.01837644
LOWER,9,0.88000000,0.00955029
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
