# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrornis_nipalensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 116.20 mm
# Secondary1: 100.50 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 11.20
# Tail Length: 57.80 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1102
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01109549,0.07233294
UPPER,2,0.04438196,0.12002149
UPPER,3,0.09246242,0.14656212
UPPER,4,0.29865360,0.17945402
UPPER,5,0.34328000,0.18713450
UPPER,6,0.38790640,0.17433369
UPPER,7,0.39287600,0.13849142
UPPER,8,0.50104000,0.08609971
UPPER,9,0.88000000,0.03270868
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01109549,-0.04265396
LOWER,2,0.04438196,-0.02026835
LOWER,3,0.09246242,-0.04704656
LOWER,4,0.29865360,-0.04840041
LOWER,5,0.34328000,-0.06888170
LOWER,6,0.38790640,-0.04071992
LOWER,7,0.39287600,0.00280283
LOWER,8,0.50104000,0.01873723
LOWER,9,0.88000000,0.00966128
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
