# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eminia_lepida
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 62.60 mm
# Kipps Distance: 3.70 mm
# Hand-Wing Index: 5.60
# Tail Length: 63.30 mm
# Aspect Ratio: 1.086
# Pointedness Index: 0.0544
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1355
# Max Thickness Position: 0.3466
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3755
# Leading Edge Radius: 0.0385
# LE Droop: 0.0069
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01155114,0.07618684
UPPER,2,0.04620456,0.12530774
UPPER,3,0.09625950,0.15240490
UPPER,4,0.30157680,0.18697848
UPPER,5,0.34664000,0.19510637
UPPER,6,0.39170320,0.18155989
UPPER,7,0.39718800,0.14362975
UPPER,8,0.50552000,0.08862549
UPPER,9,0.88000000,0.03350099
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01155114,-0.04414056
LOWER,2,0.04620456,-0.02247416
LOWER,3,0.09625950,-0.05113443
LOWER,4,0.30157680,-0.05414880
LOWER,5,0.34664000,-0.07582317
LOWER,6,0.39170320,-0.04602092
LOWER,7,0.39718800,0.00003710
LOWER,8,0.50552000,0.01801272
LOWER,9,0.88000000,0.00949181
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
