# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cissopis_leverianus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 106.30 mm
# Secondary1: 91.00 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 13.10
# Tail Length: 129.00 mm
# Aspect Ratio: 1.168
# Pointedness Index: 0.1298
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093705,0.07100231
UPPER,2,0.04374821,0.11895263
UPPER,3,0.09114210,0.14563414
UPPER,4,0.29766180,0.17828480
UPPER,5,0.34214000,0.18590408
UPPER,6,0.38661820,0.17320527
UPPER,7,0.39141300,0.13764860
UPPER,8,0.49952000,0.08563525
UPPER,9,0.88000000,0.03254712
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093705,-0.04213421
LOWER,2,0.04374821,-0.02001560
LOWER,3,0.09114210,-0.04655175
LOWER,4,0.29766180,-0.04775404
LOWER,5,0.34214000,-0.06807213
LOWER,6,0.38661820,-0.04013475
LOWER,7,0.39141300,0.00304121
LOWER,8,0.49952000,0.01874957
LOWER,9,0.88000000,0.00964947
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
