# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psophia_crepitans
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 275.20 mm
# Secondary1: 248.80 mm
# Kipps Distance: 26.50 mm
# Hand-Wing Index: 9.60
# Tail Length: 117.40 mm
# Aspect Ratio: 1.106
# Pointedness Index: 0.0963
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3723
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01121514,0.07337086
UPPER,2,0.04486057,0.11864739
UPPER,3,0.09345952,0.14407301
UPPER,4,0.29948880,0.17617152
UPPER,5,0.34424000,0.18363207
UPPER,6,0.38899120,0.17119782
UPPER,7,0.39410800,0.13638193
UPPER,8,0.50232000,0.08521205
UPPER,9,0.88000000,0.03247745
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01121514,-0.04303657
LOWER,2,0.04486057,-0.01903823
LOWER,3,0.09345952,-0.04484542
LOWER,4,0.29948880,-0.04515807
LOWER,5,0.34424000,-0.06505287
LOWER,6,0.38899120,-0.03769753
LOWER,7,0.39410800,0.00457891
LOWER,8,0.50232000,0.01935161
LOWER,9,0.88000000,0.00984870
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
