# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scelorchilus_rubecula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.30 mm
# Secondary1: 66.30 mm
# Kipps Distance: 3.80 mm
# Hand-Wing Index: 5.40
# Tail Length: 65.80 mm
# Aspect Ratio: 1.060
# Pointedness Index: 0.0541
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1354
# Max Thickness Position: 0.3468
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3757
# Leading Edge Radius: 0.0385
# LE Droop: 0.0069
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01155908,0.07627451
UPPER,2,0.04623634,0.12534964
UPPER,3,0.09632570,0.15240292
UPPER,4,0.30168120,0.18697278
UPPER,5,0.34676000,0.19509931
UPPER,6,0.39183880,0.18155509
UPPER,7,0.39734200,0.14363127
UPPER,8,0.50568000,0.08863235
UPPER,9,0.88000000,0.03350507
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01155908,-0.04416034
LOWER,2,0.04623634,-0.02246152
LOWER,3,0.09632570,-0.05111422
LOWER,4,0.30168120,-0.05411436
LOWER,5,0.34676000,-0.07578511
LOWER,6,0.39183880,-0.04598783
LOWER,7,0.39734200,0.00006253
LOWER,8,0.50568000,0.01802549
LOWER,9,0.88000000,0.00949659
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
