# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrortyx_barbatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 150.50 mm
# Secondary1: 124.90 mm
# Kipps Distance: 25.60 mm
# Hand-Wing Index: 17.00
# Tail Length: 107.80 mm
# Aspect Ratio: 1.205
# Pointedness Index: 0.1701
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3398
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3664
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061229,0.06827375
UPPER,2,0.04244917,0.11521540
UPPER,3,0.08843576,0.14152421
UPPER,4,0.29562600,0.17301730
UPPER,5,0.33980000,0.18033154
UPPER,6,0.38397400,0.16814114
UPPER,7,0.38841000,0.13400801
UPPER,8,0.49640000,0.08379651
UPPER,9,0.88000000,0.03195477
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061229,-0.04106917
LOWER,2,0.04244917,-0.01855967
LOWER,3,0.08843576,-0.04382770
LOWER,4,0.29562600,-0.04397190
LOWER,5,0.33980000,-0.06347654
LOWER,6,0.38397400,-0.03665765
LOWER,7,0.38841000,0.00478972
LOWER,8,0.49640000,0.01915848
LOWER,9,0.88000000,0.00973071
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
