# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geospiza_heliobates
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 59.20 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 16.60
# Tail Length: 42.50 mm
# Aspect Ratio: 1.199
# Pointedness Index: 0.1662
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3667
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064443,0.06854661
UPPER,2,0.04257774,0.11747130
UPPER,3,0.08870362,0.14464122
UPPER,4,0.29583480,0.17707596
UPPER,5,0.34004000,0.18464584
UPPER,6,0.38424520,0.17202937
UPPER,7,0.38871800,0.13670324
UPPER,8,0.49672000,0.08503506
UPPER,9,0.88000000,0.03231600
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064443,-0.04117374
LOWER,2,0.04257774,-0.01990433
LOWER,3,0.08870362,-0.04627424
LOWER,4,0.29583480,-0.04749728
LOWER,5,0.34004000,-0.06768364
LOWER,6,0.38424520,-0.03992740
LOWER,7,0.38871800,0.00296861
LOWER,8,0.49672000,0.01859522
LOWER,9,0.88000000,0.00957369
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
