# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_albogularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.20 mm
# Secondary1: 63.00 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 16.20
# Tail Length: 94.50 mm
# Aspect Ratio: 1.194
# Pointedness Index: 0.1622
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067689,0.06882132
UPPER,2,0.04270755,0.11772957
UPPER,3,0.08897405,0.14488188
UPPER,4,0.29604360,0.17737953
UPPER,5,0.34028000,0.18496542
UPPER,6,0.38451640,0.17232226
UPPER,7,0.38902600,0.13692144
UPPER,8,0.49704000,0.08515464
UPPER,9,0.88000000,0.03235740
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067689,-0.04127955
LOWER,2,0.04270755,-0.01997122
LOWER,3,0.08897405,-0.04640469
LOWER,4,0.29604360,-0.04766857
LOWER,5,0.34028000,-0.06789762
LOWER,6,0.38451640,-0.04008268
LOWER,7,0.38902600,0.00290403
LOWER,8,0.49704000,0.01859061
LOWER,9,0.88000000,0.00957621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
