# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_angolensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 65.50 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 17.30
# Tail Length: 48.20 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1730
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058842,0.06807054
UPPER,2,0.04235369,0.11679780
UPPER,3,0.08823686,0.14390165
UPPER,4,0.29546940,0.17612937
UPPER,5,0.33962000,0.18364485
UPPER,6,0.38377060,0.17111904
UPPER,7,0.38817900,0.13604678
UPPER,8,0.49616000,0.08470102
UPPER,9,0.88000000,0.03220762
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058842,-0.04099169
LOWER,2,0.04235369,-0.01964721
LOWER,3,0.08823686,-0.04579177
LOWER,4,0.29546940,-0.04683001
LOWER,5,0.33962000,-0.06687130
LOWER,6,0.38377060,-0.03931453
LOWER,7,0.38817900,0.00327322
LOWER,8,0.49616000,0.01866367
LOWER,9,0.88000000,0.00958637
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
