# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dryoscopus_pringlii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 61.30 mm
# Kipps Distance: 6.60 mm
# Hand-Wing Index: 9.80
# Tail Length: 59.50 mm
# Aspect Ratio: 1.109
# Pointedness Index: 0.0971
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1321
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3722
# Leading Edge Radius: 0.0374
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01120512,0.07327072
UPPER,2,0.04482048,0.12247180
UPPER,3,0.09337600,0.14964374
UPPER,4,0.29938440,0.18344838
UPPER,5,0.34412000,0.19137467
UPPER,6,0.38885560,0.17816419
UPPER,7,0.39395400,0.14117485
UPPER,8,0.50216000,0.08736875
UPPER,9,0.88000000,0.03309094
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01120512,-0.04300848
LOWER,2,0.04482048,-0.02152906
LOWER,3,0.09337600,-0.04935661
LOWER,4,0.29938440,-0.05169810
LOWER,5,0.34412000,-0.07283487
LOWER,6,0.38885560,-0.04377182
LOWER,7,0.39395400,0.00114380
LOWER,8,0.50216000,0.01825267
LOWER,9,0.88000000,0.00953328
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
