# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_bernardi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.10 mm
# Secondary1: 72.80 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 8.70
# Tail Length: 66.70 mm
# Aspect Ratio: 1.100
# Pointedness Index: 0.0861
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1321
# Max Thickness Position: 0.3448
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3730
# Leading Edge Radius: 0.0376
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01129445,0.07402672
UPPER,2,0.04517782,0.12277097
UPPER,3,0.09412045,0.14972556
UPPER,4,0.29995860,0.18353391
UPPER,5,0.34478000,0.19145889
UPPER,6,0.38960140,0.17825058
UPPER,7,0.39480100,0.14126731
UPPER,8,0.50304000,0.08745268
UPPER,9,0.88000000,0.03312944
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01129445,-0.04329982
LOWER,2,0.04517782,-0.02148508
LOWER,3,0.09412045,-0.04929535
LOWER,4,0.29995860,-0.05157404
LOWER,5,0.34478000,-0.07270734
LOWER,6,0.38960140,-0.04364906
LOWER,7,0.39480100,0.00125920
LOWER,8,0.50304000,0.01832134
LOWER,9,0.88000000,0.00956062
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
