# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agelasticus_cyanopus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.80 mm
# Secondary1: 74.30 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 15.30
# Tail Length: 80.80 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075346,0.06946076
UPPER,2,0.04301384,0.11793962
UPPER,3,0.08961217,0.14488992
UPPER,4,0.29651340,0.17736672
UPPER,5,0.34082000,0.18494440
UPPER,6,0.38512660,0.17231493
UPPER,7,0.38971900,0.13695244
UPPER,8,0.49776000,0.08521480
UPPER,9,0.88000000,0.03239048
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075346,-0.04153184
LOWER,2,0.04301384,-0.01988686
LOWER,3,0.08961217,-0.04627198
LOWER,4,0.29651340,-0.04743771
LOWER,5,0.34082000,-0.06764485
LOWER,6,0.38512660,-0.03986003
LOWER,7,0.38971900,0.00308014
LOWER,8,0.49776000,0.01868161
LOWER,9,0.88000000,0.00961066
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
