# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_flammigerus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.60 mm
# Secondary1: 76.20 mm
# Kipps Distance: 13.60 mm
# Hand-Wing Index: 15.10
# Tail Length: 74.80 mm
# Aspect Ratio: 1.163
# Pointedness Index: 0.1535
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075510,0.06951057
UPPER,2,0.04302038,0.11805585
UPPER,3,0.08962580,0.14499204
UPPER,4,0.29661780,0.17749497
UPPER,5,0.34094000,0.18507922
UPPER,6,0.38526220,0.17243880
UPPER,7,0.38987300,0.13704561
UPPER,8,0.49792000,0.08526692
UPPER,9,0.88000000,0.03240883
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075510,-0.04152638
LOWER,2,0.04302038,-0.01991312
LOWER,3,0.08962580,-0.04632398
LOWER,4,0.29661780,-0.04750459
LOWER,5,0.34094000,-0.06772927
LOWER,6,0.38526220,-0.03992034
LOWER,7,0.38987300,0.00305711
LOWER,8,0.49792000,0.01868189
LOWER,9,0.88000000,0.00961257
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
