# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cleptornis_marchei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.30 mm
# Secondary1: 61.50 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 14.80
# Tail Length: 60.40 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1480
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079235,0.06979409
UPPER,2,0.04316939,0.11882955
UPPER,3,0.08993624,0.14600839
UPPER,4,0.29677440,0.17881435
UPPER,5,0.34112000,0.18648043
UPPER,6,0.38546560,0.17370363
UPPER,7,0.39010400,0.13792858
UPPER,8,0.49816000,0.08568059
UPPER,9,0.88000000,0.03253215
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079235,-0.04165739
LOWER,2,0.04316939,-0.02033643
LOWER,3,0.08993624,-0.04709775
LOWER,4,0.29677440,-0.04861274
LOWER,5,0.34112000,-0.06905563
LOWER,6,0.38546560,-0.04094666
LOWER,7,0.39010400,0.00249447
LOWER,8,0.49816000,0.01851416
LOWER,9,0.88000000,0.00956738
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
