# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_imbricatum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.60 mm
# Secondary1: 73.00 mm
# Kipps Distance: 4.00 mm
# Hand-Wing Index: 5.30
# Tail Length: 101.40 mm
# Aspect Ratio: 1.049
# Pointedness Index: 0.0522
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1350
# Max Thickness Position: 0.3468
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3758
# Leading Edge Radius: 0.0386
# LE Droop: 0.0069
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01157150,0.07636901
UPPER,2,0.04628601,0.12517997
UPPER,3,0.09642918,0.15212746
UPPER,4,0.30173340,0.18661161
UPPER,5,0.34682000,0.19471460
UPPER,6,0.39190660,0.18120961
UPPER,7,0.39741900,0.14339566
UPPER,8,0.50576000,0.08852901
UPPER,9,0.88000000,0.03347660
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01157150,-0.04420401
LOWER,2,0.04628601,-0.02233327
LOWER,3,0.09642918,-0.05088310
LOWER,4,0.30173340,-0.05377707
LOWER,5,0.34682000,-0.07538505
LOWER,6,0.39190660,-0.04567409
LOWER,7,0.39741900,0.00024285
LOWER,8,0.50576000,0.01808519
LOWER,9,0.88000000,0.00951420
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
