# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocolaptes_picumnus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 129.60 mm
# Secondary1: 108.20 mm
# Kipps Distance: 23.30 mm
# Hand-Wing Index: 17.70
# Tail Length: 121.70 mm
# Aspect Ratio: 1.198
# Pointedness Index: 0.1798
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1222
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0351
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054148,0.06770889
UPPER,2,0.04216593,0.11513823
UPPER,3,0.08784568,0.14164379
UPPER,4,0.29526060,0.17319267
UPPER,5,0.33938000,0.18052422
UPPER,6,0.38349940,0.16830498
UPPER,7,0.38787100,0.13409109
UPPER,8,0.49584000,0.08379589
UPPER,9,0.88000000,0.03194147
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054148,-0.04082793
LOWER,2,0.04216593,-0.01868546
LOWER,3,0.08784568,-0.04403900
LOWER,4,0.29526060,-0.04430988
LOWER,5,0.33938000,-0.06386067
LOWER,6,0.38349940,-0.03697833
LOWER,7,0.38787100,0.00456710
LOWER,8,0.49584000,0.01905876
LOWER,9,0.88000000,0.00969525
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
