# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sphenopsis_ochracea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.00 mm
# Secondary1: 69.00 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 13.80
# Tail Length: 69.50 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1375
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087647,0.07049882
UPPER,2,0.04350588,0.11925383
UPPER,3,0.09063725,0.14629440
UPPER,4,0.29729640,0.17916332
UPPER,5,0.34172000,0.18684392
UPPER,6,0.38614360,0.17404292
UPPER,7,0.39087400,0.13820011
UPPER,8,0.49896000,0.08585162
UPPER,9,0.88000000,0.03259768
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087647,-0.04193388
LOWER,2,0.04350588,-0.02037134
LOWER,3,0.09063725,-0.04718222
LOWER,4,0.29729640,-0.04869452
LOWER,5,0.34172000,-0.06917612
LOWER,6,0.38614360,-0.04101392
LOWER,7,0.39087400,0.00250949
LOWER,8,0.49896000,0.01855561
LOWER,9,0.88000000,0.00958807
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
