# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Peneothello_cryptoleuca
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.70 mm
# Secondary1: 68.90 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 16.70
# Tail Length: 60.60 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1669
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063795,0.06848771
UPPER,2,0.04255181,0.11711081
UPPER,3,0.08864960,0.14415496
UPPER,4,0.29578260,0.17644380
UPPER,5,0.33998000,0.18397418
UPPER,6,0.38417740,0.17142354
UPPER,7,0.38864100,0.13628175
UPPER,8,0.49664000,0.08483940
UPPER,9,0.88000000,0.03225827
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063795,-0.04115381
LOWER,2,0.04255181,-0.01969833
LOWER,3,0.08864960,-0.04589854
LOWER,4,0.29578260,-0.04695761
LOWER,5,0.33998000,-0.06703863
LOWER,6,0.38417740,-0.03942722
LOWER,7,0.38864100,0.00324496
LOWER,8,0.49664000,0.01867912
LOWER,9,0.88000000,0.00959669
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
