# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_bresilius
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.30 mm
# Secondary1: 70.70 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 13.70
# Tail Length: 80.20 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1373
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088054,0.07054322
UPPER,2,0.04352215,0.11924553
UPPER,3,0.09067114,0.14625005
UPPER,4,0.29734860,0.17910302
UPPER,5,0.34178000,0.18677902
UPPER,6,0.38621140,0.17398569
UPPER,7,0.39095100,0.13816439
UPPER,8,0.49904000,0.08584022
UPPER,9,0.88000000,0.03259605
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088054,-0.04194415
LOWER,2,0.04352215,-0.02034262
LOWER,3,0.09067114,-0.04713223
LOWER,4,0.29734860,-0.04861815
LOWER,5,0.34178000,-0.06908747
LOWER,6,0.38621140,-0.04094216
LOWER,7,0.39095100,0.00255515
LOWER,8,0.49904000,0.01857373
LOWER,9,0.88000000,0.00959411
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
