# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_grandis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 99.10 mm
# Secondary1: 86.20 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 14.50
# Tail Length: 97.90 mm
# Aspect Ratio: 1.150
# Pointedness Index: 0.1473
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080494,0.06992963
UPPER,2,0.04321975,0.11816719
UPPER,3,0.09004115,0.14495695
UPPER,4,0.29693100,0.17743420
UPPER,5,0.34130000,0.18500982
UPPER,6,0.38566900,0.17238378
UPPER,7,0.39033500,0.13703085
UPPER,8,0.49840000,0.08528989
UPPER,9,0.88000000,0.03242560
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080494,-0.04168975
LOWER,2,0.04321975,-0.01984106
LOWER,3,0.09004115,-0.04620635
LOWER,4,0.29693100,-0.04730940
LOWER,5,0.34130000,-0.06751107
LOWER,6,0.38566900,-0.03973377
LOWER,7,0.39033500,0.00319478
LOWER,8,0.49840000,0.01874815
LOWER,9,0.88000000,0.00963693
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
