# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zanclostomus_javanicus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 144.20 mm
# Secondary1: 126.30 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 11.70
# Tail Length: 227.70 mm
# Aspect Ratio: 1.142
# Pointedness Index: 0.1158
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105134,0.07196805
UPPER,2,0.04420537,0.11906550
UPPER,3,0.09209452,0.14534580
UPPER,4,0.29839260,0.17787682
UPPER,5,0.34298000,0.18546006
UPPER,6,0.38756740,0.17282133
UPPER,7,0.39249100,0.13743289
UPPER,8,0.50064000,0.08560030
UPPER,9,0.88000000,0.03255864
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105134,-0.04250737
LOWER,2,0.04420537,-0.01976846
LOWER,3,0.09209452,-0.04613115
LOWER,4,0.29839260,-0.04709254
LOWER,5,0.34298000,-0.06731451
LOWER,6,0.38756740,-0.03950931
LOWER,7,0.39249100,0.00346237
LOWER,8,0.50064000,0.01893090
LOWER,9,0.88000000,0.00971270
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
