# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pheugopedius_genibarbis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 61.10 mm
# Secondary1: 55.10 mm
# Kipps Distance: 6.40 mm
# Hand-Wing Index: 10.40
# Tail Length: 56.40 mm
# Aspect Ratio: 1.109
# Pointedness Index: 0.1047
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1317
# Max Thickness Position: 0.3438
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3717
# Leading Edge Radius: 0.0372
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01114755,0.07280532
UPPER,2,0.04459022,0.12208816
UPPER,3,0.09289628,0.14928243
UPPER,4,0.29907120,0.18298880
UPPER,5,0.34376000,0.19088960
UPPER,6,0.38844880,0.17772160
UPPER,7,0.39349200,0.14085120
UPPER,8,0.50168000,0.08719856
UPPER,9,0.88000000,0.03303405
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01114755,-0.04281422
LOWER,2,0.04459022,-0.02141424
LOWER,3,0.09289628,-0.04913798
LOWER,4,0.29907120,-0.05140160
LOWER,5,0.34376000,-0.07247040
LOWER,6,0.38844880,-0.04350080
LOWER,7,0.39349200,0.00127040
LOWER,8,0.50168000,0.01827475
LOWER,9,0.88000000,0.00953520
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
