# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhamphococcyx_calyorhynchus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 176.10 mm
# Secondary1: 152.80 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 12.10
# Tail Length: 304.40 mm
# Aspect Ratio: 1.152
# Pointedness Index: 0.1193
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1249
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102156,0.07170938
UPPER,2,0.04408625,0.11821788
UPPER,3,0.09184636,0.14425373
UPPER,4,0.29818380,0.17645988
UPPER,5,0.34274000,0.18395547
UPPER,6,0.38729620,0.17146282
UPPER,7,0.39218300,0.13648340
UPPER,8,0.50032000,0.08515405
UPPER,9,0.88000000,0.03242513
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102156,-0.04241225
LOWER,2,0.04408625,-0.01931634
LOWER,3,0.09184636,-0.04530404
LOWER,4,0.29818380,-0.04590928
LOWER,5,0.34274000,-0.06589752
LOWER,6,0.38729620,-0.03841369
LOWER,7,0.39218300,0.00406132
LOWER,8,0.50032000,0.01910826
LOWER,9,0.88000000,0.00976018
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
