# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Symposiachrus_trivirgatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.60 mm
# Secondary1: 60.60 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 16.70
# Tail Length: 66.00 mm
# Aspect Ratio: 1.198
# Pointedness Index: 0.1680
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063196,0.06845173
UPPER,2,0.04252782,0.11747023
UPPER,3,0.08859963,0.14467253
UPPER,4,0.29578260,0.17711951
UPPER,5,0.33998000,0.18469303
UPPER,6,0.38417740,0.17207050
UPPER,7,0.38864100,0.13672743
UPPER,8,0.49664000,0.08504068
UPPER,9,0.88000000,0.03231577
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063196,-0.04112982
LOWER,2,0.04252782,-0.01992836
LOWER,3,0.08859963,-0.04631547
LOWER,4,0.29578260,-0.04756144
LOWER,5,0.33998000,-0.06775748
LOWER,6,0.38417740,-0.03998792
LOWER,7,0.38864100,0.00292866
LOWER,8,0.49664000,0.01857849
LOWER,9,0.88000000,0.00956793
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
