# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Centropus_andamanensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 172.60 mm
# Secondary1: 156.00 mm
# Kipps Distance: 19.80 mm
# Hand-Wing Index: 11.20
# Tail Length: 251.80 mm
# Aspect Ratio: 1.106
# Pointedness Index: 0.1147
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107223,0.07219337
UPPER,2,0.04428891,0.11889821
UPPER,3,0.09226857,0.14494460
UPPER,4,0.29865360,0.17734225
UPPER,5,0.34328000,0.18488794
UPPER,6,0.38790640,0.17231179
UPPER,7,0.39287600,0.13709856
UPPER,8,0.50104000,0.08547067
UPPER,9,0.88000000,0.03252896
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107223,-0.04256091
LOWER,2,0.04428891,-0.01954945
LOWER,3,0.09226857,-0.04574355
LOWER,4,0.29865360,-0.04651330
LOWER,5,0.34328000,-0.06663514
LOWER,6,0.38790640,-0.03896760
LOWER,7,0.39287600,0.00379132
LOWER,8,0.50104000,0.01905175
LOWER,9,0.88000000,0.00975114
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
