# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pomatorhinus_musicus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.00 mm
# Secondary1: 77.40 mm
# Kipps Distance: 6.80 mm
# Hand-Wing Index: 8.00
# Tail Length: 87.40 mm
# Aspect Ratio: 1.085
# Pointedness Index: 0.0810
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1324
# Max Thickness Position: 0.3452
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3736
# Leading Edge Radius: 0.0378
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01134234,0.07445406
UPPER,2,0.04536937,0.12311401
UPPER,3,0.09451952,0.14999842
UPPER,4,0.30032400,0.18387722
UPPER,5,0.34520000,0.19182002
UPPER,6,0.39007600,0.17858202
UPPER,7,0.39534000,0.14151561
UPPER,8,0.50360000,0.08759041
UPPER,9,0.88000000,0.03317760
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01134234,-0.04344937
LOWER,2,0.04536937,-0.02155761
LOWER,3,0.09451952,-0.04943801
LOWER,4,0.30032400,-0.05175922
LOWER,5,0.34520000,-0.07294002
LOWER,6,0.39007600,-0.04381642
LOWER,7,0.39534000,0.00119279
LOWER,8,0.50360000,0.01831960
LOWER,9,0.88000000,0.00956480
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
