# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pselliophorus_luteoviridis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.50 mm
# Secondary1: 70.80 mm
# Kipps Distance: 9.70 mm
# Hand-Wing Index: 12.10
# Tail Length: 86.10 mm
# Aspect Ratio: 1.137
# Pointedness Index: 0.1205
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101521,0.07167124
UPPER,2,0.04406082,0.12042242
UPPER,3,0.09179338,0.14742827
UPPER,4,0.29818380,0.18060442
UPPER,5,0.34274000,0.18836455
UPPER,6,0.38729620,0.17543100
UPPER,7,0.39218300,0.13921703
UPPER,8,0.50032000,0.08638859
UPPER,9,0.88000000,0.03277786
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101521,-0.04238682
LOWER,2,0.04406082,-0.02072724
LOWER,3,0.09179338,-0.04786131
LOWER,4,0.29818380,-0.04961291
LOWER,5,0.34274000,-0.07030660
LOWER,6,0.38729620,-0.04185278
LOWER,7,0.39218300,0.00212132
LOWER,8,0.50032000,0.01849098
LOWER,9,0.88000000,0.00958382
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
