# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_carbo
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.10 mm
# Secondary1: 66.10 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 15.80
# Tail Length: 79.90 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1588
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070679,0.06908073
UPPER,2,0.04282716,0.11790942
UPPER,3,0.08922324,0.14500985
UPPER,4,0.29625240,0.17753614
UPPER,5,0.34052000,0.18512870
UPPER,6,0.38478760,0.17247442
UPPER,7,0.38933400,0.13704244
UPPER,8,0.49736000,0.08523000
UPPER,9,0.88000000,0.03238607
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070679,-0.04137516
LOWER,2,0.04282716,-0.01998863
LOWER,3,0.08922324,-0.04644531
LOWER,4,0.29625240,-0.04771006
LOWER,5,0.34052000,-0.06795690
LOWER,6,0.38478760,-0.04011749
LOWER,7,0.38933400,0.00290707
LOWER,8,0.49736000,0.01860727
LOWER,9,0.88000000,0.00958476
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
