# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eumomota_superciliosa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 110.60 mm
# Secondary1: 93.80 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 15.10
# Tail Length: 99.00 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1510
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1252
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076787,0.06958721
UPPER,2,0.04307147,0.11743658
UPPER,3,0.08973223,0.14410028
UPPER,4,0.29661780,0.17633074
UPPER,5,0.34094000,0.18384068
UPPER,6,0.38526220,0.17132411
UPPER,7,0.38987300,0.13627771
UPPER,8,0.49792000,0.08492013
UPPER,9,0.88000000,0.03230975
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076787,-0.04157747
LOWER,2,0.04307147,-0.01951678
LOWER,3,0.08973223,-0.04560562
LOWER,4,0.29661780,-0.04646422
LOWER,5,0.34094000,-0.06649073
LOWER,6,0.38526220,-0.03895427
LOWER,7,0.38987300,0.00360207
LOWER,8,0.49792000,0.01885529
LOWER,9,0.88000000,0.00966212
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
