# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acrocephalus_rimitarae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.50 mm
# Secondary1: 70.40 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 16.70
# Tail Length: 85.00 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1669
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063797,0.06848784
UPPER,2,0.04255190,0.11705118
UPPER,3,0.08864978,0.14406909
UPPER,4,0.29578260,0.17633168
UPPER,5,0.33998000,0.18385491
UPPER,6,0.38417740,0.17131620
UPPER,7,0.38864100,0.13620780
UPPER,8,0.49664000,0.08480601
UPPER,9,0.88000000,0.03224873
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063797,-0.04115390
LOWER,2,0.04255190,-0.01966016
LOWER,3,0.08864978,-0.04582936
LOWER,4,0.29578260,-0.04685742
LOWER,5,0.33998000,-0.06691936
LOWER,6,0.38417740,-0.03933419
LOWER,7,0.38864100,0.00329744
LOWER,8,0.49664000,0.01869582
LOWER,9,0.88000000,0.00960146
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
