# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Andigena_hypoglauca
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 171.00 mm
# Secondary1: 152.00 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 10.70
# Tail Length: 170.00 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.1058
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113276,0.07265653
UPPER,2,0.04453102,0.11926940
UPPER,3,0.09277296,0.14531919
UPPER,4,0.29891460,0.17782076
UPPER,5,0.34358000,0.18539366
UPPER,6,0.38824540,0.17277217
UPPER,7,0.39326100,0.13743200
UPPER,8,0.50144000,0.08564213
UPPER,9,0.88000000,0.03258513
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113276,-0.04277302
LOWER,2,0.04453102,-0.01967619
LOWER,3,0.09277296,-0.04598240
LOWER,4,0.29891460,-0.04684173
LOWER,5,0.34358000,-0.06703611
LOWER,6,0.38824540,-0.03926883
LOWER,7,0.39326100,0.00364423
LOWER,8,0.50144000,0.01902076
LOWER,9,0.88000000,0.00974610
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
