# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eumyias_panayensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.60 mm
# Secondary1: 63.30 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 16.20
# Tail Length: 63.50 mm
# Aspect Ratio: 1.194
# Pointedness Index: 0.1627
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067452,0.06880711
UPPER,2,0.04269807,0.11771495
UPPER,3,0.08895432,0.14486083
UPPER,4,0.29604360,0.17735204
UPPER,5,0.34028000,0.18493618
UPPER,6,0.38451640,0.17229595
UPPER,7,0.38902600,0.13690331
UPPER,8,0.49704000,0.08514645
UPPER,9,0.88000000,0.03235506
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067452,-0.04127007
LOWER,2,0.04269807,-0.01996186
LOWER,3,0.08895432,-0.04638773
LOWER,4,0.29604360,-0.04764401
LOWER,5,0.34028000,-0.06786838
LOWER,6,0.38451640,-0.04005988
LOWER,7,0.38902600,0.00291690
LOWER,8,0.49704000,0.01859470
LOWER,9,0.88000000,0.00957738
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
