# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Granatina_granatina
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 55.80 mm
# Secondary1: 47.80 mm
# Kipps Distance: 7.90 mm
# Hand-Wing Index: 14.20
# Tail Length: 65.30 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1286
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084344,0.07022062
UPPER,2,0.04337375,0.11944801
UPPER,3,0.09036197,0.14670383
UPPER,4,0.29708760,0.17970750
UPPER,5,0.34148000,0.18742590
UPPER,6,0.38587240,0.17456190
UPPER,7,0.39056600,0.13854270
UPPER,8,0.49864000,0.08598722
UPPER,9,0.88000000,0.03262984
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084344,-0.04182575
LOWER,2,0.04337375,-0.02058974
LOWER,3,0.09036197,-0.04756969
LOWER,4,0.29708760,-0.04927170
LOWER,5,0.34148000,-0.06985410
LOWER,6,0.38587240,-0.04155330
LOWER,7,0.39056600,0.00218430
LOWER,8,0.49864000,0.01843766
LOWER,9,0.88000000,0.00955087
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
