# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thripadectes_melanorhynchus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.00 mm
# Secondary1: 78.90 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 16.20
# Tail Length: 91.50 mm
# Aspect Ratio: 1.191
# Pointedness Index: 0.1628
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1252
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067417,0.06880504
UPPER,2,0.04269669,0.11711139
UPPER,3,0.08895145,0.14399169
UPPER,4,0.29604360,0.17621733
UPPER,5,0.34028000,0.18372904
UPPER,6,0.38451640,0.17120953
UPPER,7,0.38902600,0.13615489
UPPER,8,0.49704000,0.08480845
UPPER,9,0.88000000,0.03225849
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067417,-0.04126869
LOWER,2,0.04269669,-0.01957558
LOWER,3,0.08895145,-0.04568759
LOWER,4,0.29604360,-0.04663002
LOWER,5,0.34028000,-0.06666124
LOWER,6,0.38451640,-0.03911831
LOWER,7,0.38902600,0.00344804
LOWER,8,0.49704000,0.01876370
LOWER,9,0.88000000,0.00962567
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
