# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthreptes_griseigularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 61.00 mm
# Secondary1: 50.80 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 16.80
# Tail Length: 36.20 mm
# Aspect Ratio: 1.201
# Pointedness Index: 0.1672
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063313,0.06843880
UPPER,2,0.04253253,0.11756863
UPPER,3,0.08860944,0.14484708
UPPER,4,0.29573040,0.17735009
UPPER,5,0.33992000,0.18493917
UPPER,6,0.38410960,0.17229069
UPPER,7,0.38856400,0.13687496
UPPER,8,0.49656000,0.08510198
UPPER,9,0.88000000,0.03233145
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063313,-0.04114053
LOWER,2,0.04253253,-0.02001609
LOWER,3,0.08860944,-0.04647214
LOWER,4,0.29573040,-0.04779281
LOWER,5,0.33992000,-0.06803037
LOWER,6,0.38410960,-0.04020372
LOWER,7,0.38856400,0.00280110
LOWER,8,0.49656000,0.01853386
LOWER,9,0.88000000,0.00955421
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
