# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crypsirina_temia
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 117.50 mm
# Secondary1: 102.60 mm
# Kipps Distance: 14.70 mm
# Hand-Wing Index: 12.50
# Tail Length: 178.90 mm
# Aspect Ratio: 1.145
# Pointedness Index: 0.1251
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3425
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3700
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097946,0.07137674
UPPER,2,0.04391783,0.11908946
UPPER,3,0.09149548,0.14563758
UPPER,4,0.29797500,0.17827553
UPPER,5,0.34250000,0.18588986
UPPER,6,0.38702500,0.17319931
UPPER,7,0.39187500,0.13766578
UPPER,8,0.50000000,0.08567026
UPPER,9,0.88000000,0.03256650
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097946,-0.04226783
LOWER,2,0.04391783,-0.01996522
LOWER,3,0.09149548,-0.04647237
LOWER,4,0.29797500,-0.04761623
LOWER,5,0.34250000,-0.06792111
LOWER,6,0.38702500,-0.04000191
LOWER,7,0.39187500,0.00314596
LOWER,8,0.50000000,0.01880354
LOWER,9,0.88000000,0.00966987
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
