# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Liocichla_bugunorum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.10 mm
# Secondary1: 71.20 mm
# Kipps Distance: 3.90 mm
# Hand-Wing Index: 5.20
# Tail Length: 82.20 mm
# Aspect Ratio: 1.055
# Pointedness Index: 0.0519
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1352
# Max Thickness Position: 0.3469
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3758
# Leading Edge Radius: 0.0386
# LE Droop: 0.0070
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01157603,0.07641620
UPPER,2,0.04630413,0.12530096
UPPER,3,0.09646694,0.15227058
UPPER,4,0.30178560,0.18679692
UPPER,5,0.34688000,0.19491125
UPPER,6,0.39197440,0.18138736
UPPER,7,0.39749600,0.14352049
UPPER,8,0.50584000,0.08858842
UPPER,9,0.88000000,0.03349462
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01157603,-0.04421613
LOWER,2,0.04630413,-0.02239109
LOWER,3,0.09646694,-0.05098923
LOWER,4,0.30178560,-0.05392823
LOWER,5,0.34688000,-0.07556645
LOWER,6,0.39197440,-0.04581390
LOWER,7,0.39749600,0.00016731
LOWER,8,0.50584000,0.01806345
LOWER,9,0.88000000,0.00950855
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
