# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_bertrandi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.60 mm
# Secondary1: 65.60 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 16.70
# Tail Length: 58.80 mm
# Aspect Ratio: 1.213
# Pointedness Index: 0.1658
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064325,0.06851951
UPPER,2,0.04257301,0.11721647
UPPER,3,0.08869376,0.14430712
UPPER,4,0.29578260,0.17664244
UPPER,5,0.33998000,0.18418550
UPPER,6,0.38417740,0.17161373
UPPER,7,0.38864100,0.13641277
UPPER,8,0.49664000,0.08489857
UPPER,9,0.88000000,0.03227517
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064325,-0.04117501
LOWER,2,0.04257301,-0.01976595
LOWER,3,0.08869376,-0.04602110
LOWER,4,0.29578260,-0.04713511
LOWER,5,0.33998000,-0.06724995
LOWER,6,0.38417740,-0.03959205
LOWER,7,0.38864100,0.00315198
LOWER,8,0.49664000,0.01864954
LOWER,9,0.88000000,0.00958823
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
