# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coua_reynaudii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 135.20 mm
# Secondary1: 131.90 mm
# Kipps Distance: 2.50 mm
# Hand-Wing Index: 1.90
# Tail Length: 210.60 mm
# Aspect Ratio: 1.025
# Pointedness Index: 0.0185
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1346
# Max Thickness Position: 0.3489
# Max Camber/Chord: 0.0599
# Max Camber Position: 0.3785
# Leading Edge Radius: 0.0395
# LE Droop: 0.0076
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01184756,0.07870533
UPPER,2,0.04739022,0.12582807
UPPER,3,0.09872963,0.15201125
UPPER,4,0.30350820,0.18641338
UPPER,5,0.34886000,0.19448896
UPPER,6,0.39421180,0.18102966
UPPER,7,0.40003700,0.14334362
UPPER,8,0.50848000,0.08859761
UPPER,9,0.88000000,0.03352791
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01184756,-0.04510422
LOWER,2,0.04739022,-0.02210616
LOWER,3,0.09872963,-0.05051178
LOWER,4,0.30350820,-0.05316213
LOWER,5,0.34886000,-0.07469701
LOWER,6,0.39421180,-0.04508655
LOWER,7,0.40003700,0.00067506
LOWER,8,0.50848000,0.01829249
LOWER,9,0.88000000,0.00959027
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
