# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_richardsi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.60 mm
# Secondary1: 77.10 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 14.00
# Tail Length: 67.60 mm
# Aspect Ratio: 1.162
# Pointedness Index: 0.1406
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3416
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3688
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085441,0.07032647
UPPER,2,0.04341765,0.11879944
UPPER,3,0.09045344,0.14570496
UPPER,4,0.29719200,0.17839857
UPPER,5,0.34160000,0.18603189
UPPER,6,0.38600800,0.17330970
UPPER,7,0.39072000,0.13768757
UPPER,8,0.49880000,0.08561063
UPPER,9,0.88000000,0.03252555
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085441,-0.04185765
LOWER,2,0.04341765,-0.02012750
LOWER,3,0.09045344,-0.04673609
LOWER,4,0.29719200,-0.04805638
LOWER,5,0.34160000,-0.06841189
LOWER,6,0.38600800,-0.04042307
LOWER,7,0.39072000,0.00283237
LOWER,8,0.49880000,0.01865114
LOWER,9,0.88000000,0.00961362
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
