# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Terpsiphone_bedfordi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.20 mm
# Secondary1: 63.70 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 15.30
# Tail Length: 83.00 mm
# Aspect Ratio: 1.181
# Pointedness Index: 0.1529
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075190,0.06945140
UPPER,2,0.04300760,0.11836807
UPPER,3,0.08959916,0.14550688
UPPER,4,0.29651340,0.17817220
UPPER,5,0.34082000,0.18580129
UPPER,6,0.38512660,0.17308614
UPPER,7,0.38971900,0.13748372
UPPER,8,0.49776000,0.08545473
UPPER,9,0.88000000,0.03245904
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075190,-0.04152560
LOWER,2,0.04300760,-0.02016106
LOWER,3,0.08959916,-0.04676898
LOWER,4,0.29651340,-0.04815750
LOWER,5,0.34082000,-0.06850174
LOWER,6,0.38512660,-0.04052841
LOWER,7,0.38971900,0.00270311
LOWER,8,0.49776000,0.01856165
LOWER,9,0.88000000,0.00957638
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
