# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_sagrae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.00 mm
# Secondary1: 70.80 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 13.70
# Tail Length: 80.00 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1366
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088419,0.07056517
UPPER,2,0.04353678,0.11925564
UPPER,3,0.09070162,0.14626460
UPPER,4,0.29734860,0.17912202
UPPER,5,0.34178000,0.18679923
UPPER,6,0.38621140,0.17400389
UPPER,7,0.39095100,0.13817692
UPPER,8,0.49904000,0.08584588
UPPER,9,0.88000000,0.03259767
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088419,-0.04195878
LOWER,2,0.04353678,-0.02034908
LOWER,3,0.09070162,-0.04714395
LOWER,4,0.29734860,-0.04863513
LOWER,5,0.34178000,-0.06910768
LOWER,6,0.38621140,-0.04095792
LOWER,7,0.39095100,0.00254625
LOWER,8,0.49904000,0.01857090
LOWER,9,0.88000000,0.00959331
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
