# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_erythrocephala
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.60 mm
# Secondary1: 64.00 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 15.40
# Tail Length: 41.60 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1514
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0359
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075644,0.06945862
UPPER,2,0.04302574,0.11809391
UPPER,3,0.08963697,0.14514475
UPPER,4,0.29646120,0.17770196
UPPER,5,0.34076000,0.18530184
UPPER,6,0.38505880,0.17263537
UPPER,7,0.38964200,0.13716924
UPPER,8,0.49768000,0.08530766
UPPER,9,0.88000000,0.03241528
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075644,-0.04154974
LOWER,2,0.04302574,-0.02000973
LOWER,3,0.08963697,-0.04649249
LOWER,4,0.29646120,-0.04776128
LOWER,5,0.34076000,-0.06802764
LOWER,6,0.38505880,-0.04016140
LOWER,7,0.38964200,0.00290461
LOWER,8,0.49768000,0.01862194
LOWER,9,0.88000000,0.00959269
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
