# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireo_osburni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.90 mm
# Secondary1: 62.20 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 14.60
# Tail Length: 56.60 mm
# Aspect Ratio: 1.172
# Pointedness Index: 0.1468
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080468,0.06990808
UPPER,2,0.04321872,0.11894782
UPPER,3,0.09003900,0.14611358
UPPER,4,0.29687880,0.17894671
UPPER,5,0.34124000,0.18661966
UPPER,6,0.38560120,0.17383141
UPPER,7,0.39025800,0.13802429
UPPER,8,0.49832000,0.08573365
UPPER,9,0.88000000,0.03255070
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080468,-0.04169472
LOWER,2,0.04321872,-0.02036444
LOWER,3,0.09003900,-0.04715282
LOWER,4,0.29687880,-0.04868425
LOWER,5,0.34124000,-0.06914546
LOWER,6,0.38560120,-0.04101130
LOWER,7,0.39025800,0.00246877
LOWER,8,0.49832000,0.01851344
LOWER,9,0.88000000,0.00956897
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
