# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chamaetylas_choloensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.00 mm
# Secondary1: 80.00 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 17.50
# Tail Length: 73.00 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1771
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056138,0.06786825
UPPER,2,0.04224550,0.11612437
UPPER,3,0.08801146,0.14299784
UPPER,4,0.29536500,0.17495491
UPPER,5,0.33950000,0.18239718
UPPER,6,0.38363500,0.16999340
UPPER,7,0.38802500,0.13526281
UPPER,8,0.49600000,0.08433605
UPPER,9,0.88000000,0.03209959
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056138,-0.04089550
LOWER,2,0.04224550,-0.01926632
LOWER,3,0.08801146,-0.04509661
LOWER,4,0.29536500,-0.04583238
LOWER,5,0.33950000,-0.06567843
LOWER,6,0.38363500,-0.03839011
LOWER,7,0.38802500,0.00378274
LOWER,8,0.49600000,0.01881752
LOWER,9,0.88000000,0.00962833
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
