# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stachyris_nigricollis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.80 mm
# Secondary1: 62.60 mm
# Kipps Distance: 8.90 mm
# Hand-Wing Index: 12.40
# Tail Length: 54.40 mm
# Aspect Ratio: 1.147
# Pointedness Index: 0.1240
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1297
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098839,0.07145032
UPPER,2,0.04395355,0.12052936
UPPER,3,0.09156989,0.14767881
UPPER,4,0.29802720,0.18093822
UPPER,5,0.34256000,0.18872179
UPPER,6,0.38709280,0.17574917
UPPER,7,0.39195200,0.13942584
UPPER,8,0.50008000,0.08646959
UPPER,9,0.88000000,0.03279642
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098839,-0.04229755
LOWER,2,0.04395355,-0.02086392
LOWER,3,0.09156989,-0.04810321
LOWER,4,0.29802720,-0.04997440
LOWER,5,0.34256000,-0.07073059
LOWER,6,0.38709280,-0.04219083
LOWER,7,0.39195200,0.00191608
LOWER,8,0.50008000,0.01841561
LOWER,9,0.88000000,0.00955985
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
