# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ophrysia_superciliosa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.00 mm
# Secondary1: 75.00 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 14.70
# Tail Length: 67.80 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1466
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080257,0.06987540
UPPER,2,0.04321027,0.11835705
UPPER,3,0.09002139,0.14529542
UPPER,4,0.29682660,0.17788104
UPPER,5,0.34118000,0.18548676
UPPER,6,0.38553340,0.17281056
UPPER,7,0.39018100,0.13731721
UPPER,8,0.49824000,0.08540941
UPPER,9,0.88000000,0.03245637
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080257,-0.04169227
LOWER,2,0.04321027,-0.02001016
LOWER,3,0.09002139,-0.04650856
LOWER,4,0.29682660,-0.04775529
LOWER,5,0.34118000,-0.06803721
LOWER,6,0.38553340,-0.04014957
LOWER,7,0.39018100,0.00294950
LOWER,8,0.49824000,0.01866268
LOWER,9,0.88000000,0.00961071
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
