# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clibanornis_rectirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.00 mm
# Secondary1: 85.80 mm
# Kipps Distance: 11.10 mm
# Hand-Wing Index: 11.40
# Tail Length: 91.90 mm
# Aspect Ratio: 1.142
# Pointedness Index: 0.1133
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107351,0.07216104
UPPER,2,0.04429403,0.12036072
UPPER,3,0.09227922,0.14711468
UPPER,4,0.29854920,0.18017970
UPPER,5,0.34316000,0.18790787
UPPER,6,0.38777080,0.17502759
UPPER,7,0.39272200,0.13896282
UPPER,8,0.50088000,0.08630411
UPPER,9,0.88000000,0.03276416
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107351,-0.04257803
LOWER,2,0.04429403,-0.02053010
LOWER,3,0.09227922,-0.04751726
LOWER,4,0.29854920,-0.04908922
LOWER,5,0.34316000,-0.06969767
LOWER,6,0.38777080,-0.04136106
LOWER,7,0.39272200,0.00243188
LOWER,8,0.50088000,0.01861277
LOWER,9,0.88000000,0.00962416
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
