# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tarphonomus_certhioides
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.20 mm
# Secondary1: 61.30 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 14.30
# Tail Length: 76.60 mm
# Aspect Ratio: 1.162
# Pointedness Index: 0.1433
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083180,0.07013081
UPPER,2,0.04332721,0.11922387
UPPER,3,0.09026502,0.14641354
UPPER,4,0.29703540,0.17933096
UPPER,5,0.34142000,0.18702609
UPPER,6,0.38580460,0.17420086
UPPER,7,0.39048900,0.13829021
UPPER,8,0.49856000,0.08586836
UPPER,9,0.88000000,0.03259422
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083180,-0.04178521
LOWER,2,0.04332721,-0.02046992
LOWER,3,0.09026502,-0.04735041
LOWER,4,0.29703540,-0.04895817
LOWER,5,0.34142000,-0.06947854
LOWER,6,0.38580460,-0.04126303
LOWER,7,0.39048900,0.00234275
LOWER,8,0.49856000,0.01848442
LOWER,9,0.88000000,0.00956335
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
