# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_palmarum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.50 mm
# Secondary1: 70.00 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 14.10
# Tail Length: 59.50 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1423
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084265,0.07023590
UPPER,2,0.04337060,0.11899193
UPPER,3,0.09035542,0.14601459
UPPER,4,0.29713980,0.17880524
UPPER,5,0.34154000,0.18646527
UPPER,6,0.38594020,0.17369854
UPPER,7,0.39064300,0.13795170
UPPER,8,0.49872000,0.08572512
UPPER,9,0.88000000,0.03255661
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084265,-0.04181660
LOWER,2,0.04337060,-0.02027424
LOWER,3,0.09035542,-0.04699996
LOWER,4,0.29713980,-0.04844256
LOWER,5,0.34154000,-0.06886932
LOWER,6,0.38594020,-0.04078252
LOWER,7,0.39064300,0.00262436
LOWER,8,0.49872000,0.01858132
LOWER,9,0.88000000,0.00959280
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
