# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phacellodomus_striaticeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.10 mm
# Secondary1: 61.20 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 10.10
# Tail Length: 72.80 mm
# Aspect Ratio: 1.113
# Pointedness Index: 0.1013
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1319
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3719
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01117420,0.07302520
UPPER,2,0.04469680,0.12226233
UPPER,3,0.09311833,0.14943761
UPPER,4,0.29922780,0.18318528
UPPER,5,0.34394000,0.19109668
UPPER,6,0.38865220,0.17791101
UPPER,7,0.39372300,0.14099113
UPPER,8,0.50192000,0.08727386
UPPER,9,0.88000000,0.03305973
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01117420,-0.04290280
LOWER,2,0.04469680,-0.02146015
LOWER,3,0.09311833,-0.04922650
LOWER,4,0.29922780,-0.05151966
LOWER,5,0.34394000,-0.07261673
LOWER,6,0.38865220,-0.04360826
LOWER,7,0.39372300,0.00122302
LOWER,8,0.50192000,0.01826885
LOWER,9,0.88000000,0.00953573
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
