# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_caerulatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 104.50 mm
# Secondary1: 101.10 mm
# Kipps Distance: 3.40 mm
# Hand-Wing Index: 3.30
# Tail Length: 120.00 mm
# Aspect Ratio: 1.034
# Pointedness Index: 0.0325
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1349
# Max Thickness Position: 0.3480
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3774
# Leading Edge Radius: 0.0391
# LE Droop: 0.0073
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01173309,0.07773852
UPPER,2,0.04693235,0.12563849
UPPER,3,0.09777572,0.15216826
UPPER,4,0.30277740,0.18663611
UPPER,5,0.34802000,0.19473154
UPPER,6,0.39326260,0.18123916
UPPER,7,0.39895900,0.14346051
UPPER,8,0.50736000,0.08861526
UPPER,9,0.88000000,0.03352086
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01173309,-0.04473035
LOWER,2,0.04693235,-0.02224288
LOWER,3,0.09777572,-0.05074421
LOWER,4,0.30277740,-0.05352819
LOWER,5,0.34802000,-0.07511599
LOWER,6,0.39326260,-0.04543276
LOWER,7,0.39895900,0.00044132
LOWER,8,0.50736000,0.01819149
LOWER,9,0.88000000,0.00955499
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
