# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Platylophus_galericulatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 136.00 mm
# Secondary1: 119.00 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 12.30
# Tail Length: 113.60 mm
# Aspect Ratio: 1.143
# Pointedness Index: 0.1235
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099362,0.07150172
UPPER,2,0.04397448,0.11881553
UPPER,3,0.09161350,0.14517871
UPPER,4,0.29807940,0.17767195
UPPER,5,0.34262000,0.18524632
UPPER,6,0.38716060,0.17262237
UPPER,7,0.39202900,0.13727530
UPPER,8,0.50016000,0.08550283
UPPER,9,0.88000000,0.03252174
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099362,-0.04231248
LOWER,2,0.04397448,-0.01974428
LOWER,3,0.09161350,-0.04607582
LOWER,4,0.29807940,-0.04703445
LOWER,5,0.34262000,-0.06723277
LOWER,6,0.38716060,-0.03946007
LOWER,7,0.39202900,0.00346137
LOWER,8,0.50016000,0.01891066
LOWER,9,0.88000000,0.00970211
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
